,ID No.,Name,Location,Address,City,State,Cntry,Zip,Insp. Date,Insp. Type,insp_class,insp_codes,deficiency,cfr_reference,mapped_clinical_impact_factor
1684,34708,"Bettmann,   Michael   A    MD",Dartmouth Hitchcock Med Ctr,1 Med Ctr Dr,Lebanon,NH,USA,03756,11/09/88,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1685,34708,"Bettmann,   Michael   A    MD",Dartmouth Hitchcock Med Ctr,1 Med Ctr Dr,Lebanon,NH,USA,03756,08/23/85,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1686,34753,"Brachfeld,   Jonas       MD",E Gate Med Ctr,100 Gaither Dr,Mt Laurel,NJ,USA,08054,12/28/88,DA,NAI,23.0,,,
1687,34753,"Brachfeld,   Jonas       MD",E Gate Med Ctr,100 Gaither Dr,Mt Laurel,NJ,USA,08054,09/20/85,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1688,34753,"Brachfeld,   Jonas       MD",E Gate Med Ctr,100 Gaither Dr,Mt Laurel,NJ,USA,08054,09/20/85,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1689,34753,"Brachfeld,   Jonas       MD",E Gate Med Ctr,100 Gaither Dr,Mt Laurel,NJ,USA,08054,07/27/79,DA,NAI,22.0,No deficiencies noted,,no_finding
1690,34775,"Cameron,   William   J    MD",Univ Kansas Med Ctr,39Th & Rainbow Blvd,Kansas City,KS,USA,66103,02/15/83,DA,NAI,23.0,,,
1691,34888,"Edwards,   Williams   M    MD",-,9267 Medical Plz Dr Ste H,N Charleston,SC,USA,29406,07/31/81,DA,NAI,23.0,,,
1692,34913,"Fish,   James   E    MD",Thomas Jefferson Med Coll,1025 Walnut St Rm 805,Philadelphia,PA,USA,19107,05/10/95,DA,VAIRR,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1693,34913,"Fish,   James   E    MD",Thomas Jefferson Med Coll,1025 Walnut St Rm 805,Philadelphia,PA,USA,19107,05/10/95,DA,VAIRR,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1694,34935,"Fillingim,   John   M    MD",Diplomate American Bd Of Family Practice,500 Eisenhower Dr,Savannah,GA,USA,31499,04/03/89,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1695,34935,"Fillingim,   John   M    MD",Diplomate American Bd Of Family Practice,500 Eisenhower Dr,Savannah,GA,USA,31499,04/03/89,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1696,34935,"Fillingim,   John   M    MD",Diplomate American Bd Of Family Practice,500 Eisenhower Dr,Savannah,GA,USA,31499,04/03/89,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1697,34935,"Fillingim,   John   M    MD",Diplomate American Bd Of Family Practice,500 Eisenhower Dr,Savannah,GA,USA,31499,04/03/89,DA,VAI2,7.0,Unapproved concomitant therapy,21 CFR 312.60,primary_endpoints_and_safety
1698,34935,"Fillingim,   John   M    MD",Diplomate American Bd Of Family Practice,500 Eisenhower Dr,Savannah,GA,USA,31499,04/03/89,DA,VAI2,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
1699,34935,"Fillingim,   John   M    MD",Diplomate American Bd Of Family Practice,500 Eisenhower Dr,Savannah,GA,USA,31499,12/15/82,DA,VAI2,23.0,,,
1700,34935,"Fillingim,   John   M    MD",Diplomate American Bd Of Family Practice,500 Eisenhower Dr,Savannah,GA,USA,31499,08/12/86,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1701,34935,"Fillingim,   John   M    MD",Diplomate American Bd Of Family Practice,500 Eisenhower Dr,Savannah,GA,USA,31499,06/13/91,DA,VAI3R,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1702,34935,"Fillingim,   John   M    MD",Diplomate American Bd Of Family Practice,500 Eisenhower Dr,Savannah,GA,USA,31499,06/13/91,DA,VAI3R,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
1703,34935,"Fillingim,   John   M    MD",Diplomate American Bd Of Family Practice,500 Eisenhower Dr,Savannah,GA,USA,31499,06/13/91,DA,VAI3R,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1704,35121,"Lasser,   Alan   E    MD",-,64 Old Orchard,Skokie,IL,USA,60077,06/13/86,DA,NAI,22.0,No deficiencies noted,,no_finding
1705,35201,"Matsuo,   Fumisuke       MD",Univ Utah Med Ctr,50 N Medical Dr Rm 3A1339,Salt Lake City,UT,USA,84132,09/22/92,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1706,35245,"Moore,   Daniel   C    MD",-,22 Trumbull St,New Haven,CT,USA,06511,05/26/82,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1707,35245,"Moore,   Daniel   C    MD",-,22 Trumbull St,New Haven,CT,USA,06511,05/26/82,DA,VAI2,14.0,Failure to obtain or document IRB approval,"21 CFR 312.60, 62, 66; 56.103",consent
1708,35267,"Moyer,   Richard   R    MD",Mesaba Clin,1814 E 14Th Ave,Hibbing,MN,USA,55746,06/06/89,DA,VAI2C,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1709,35336,"Pegram,   G   V  JR  PHD",Univ Alabama Birmingham,1025 18Th St S Ste 302,Birmingham,AL,USA,35205,11/20/84,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1710,35336,"Pegram,   G   V  JR  PHD",Univ Alabama Birmingham,1025 18Th St S Ste 302,Birmingham,AL,USA,35205,07/22/86,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1711,35438,"Ryan,   Jerome   R    MD",Clin Res Ctr,147 S Liberty St,New Orleans,LA,USA,70112,08/19/83,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1712,35438,"Ryan,   Jerome   R    MD",Clin Res Ctr,147 S Liberty St,New Orleans,LA,USA,70112,08/19/83,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1713,35438,"Ryan,   Jerome   R    MD",Clin Res Ctr,147 S Liberty St,New Orleans,LA,USA,70112,08/19/83,DA,VAI2,7.0,Unapproved concomitant therapy,21 CFR 312.60,primary_endpoints_and_safety
1714,35438,"Ryan,   Jerome   R    MD",Clin Res Ctr,147 S Liberty St,New Orleans,LA,USA,70112,08/29/86,DA,NAI,22.0,No deficiencies noted,,no_finding
1715,35483,"Silcox,   Donald   C    MD",Good Samaritan Hosp,2505 Samaritan Dr,San Jose,CA,USA,95124,04/20/83,DA,NAI,23.0,,,
1716,35518,"Stoelting,   Robert   K    MD",Indiana Univ Sch Of Med,1120 South Dr,Indianapolis,IN,USA,46223,05/27/87,DA,VAI2C,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1717,35552,"Thadani,   Udho       MD",Univ Oklahoma Hlth Sci Ctr Ste 5Sp300,920 Stanton Young Blvd Box 26901,Oklahoma City,OK,USA,73104,08/28/84,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1718,35585,"Trobough,   Gerald   E    MD",Los Olivos Women'S Med Clin,15151 National Ave,Los Gatos,CA,USA,95032,01/23/91,DA,VAI2C,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1719,35585,"Trobough,   Gerald   E    MD",Los Olivos Women'S Med Clin,15151 National Ave,Los Gatos,CA,USA,95032,05/07/85,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1720,35621,"Walsh,   James   K    PHD",St Lukes Hosp,232 S Woods Mill Road,Chesterfield,MO,USA,63017,04/27/92,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1721,35621,"Walsh,   James   K    PHD",St Lukes Hosp,232 S Woods Mill Road,Chesterfield,MO,USA,63017,04/27/92,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1722,35621,"Walsh,   James   K    PHD",St Lukes Hosp,232 S Woods Mill Road,Chesterfield,MO,USA,63017,01/16/90,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1723,35632,"Wang,   Richard   I    MD",Medstream Inc & Milwaukee Psychiatric Hosp,4608 W Burleigh St,Milwaukee,WI,USA,53210,02/17/98,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1724,35632,"Wang,   Richard   I    MD",Medstream Inc & Milwaukee Psychiatric Hosp,4608 W Burleigh St,Milwaukee,WI,USA,53210,02/17/98,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1725,35632,"Wang,   Richard   I    MD",Medstream Inc & Milwaukee Psychiatric Hosp,4608 W Burleigh St,Milwaukee,WI,USA,53210,02/17/98,DA,VAI,16.0,Failure to report adverse drug reactions,"21 CFR 312.64, 312.66",safety
1726,35632,"Wang,   Richard   I    MD",Medstream Inc & Milwaukee Psychiatric Hosp,4608 W Burleigh St,Milwaukee,WI,USA,53210,02/09/84,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1727,35632,"Wang,   Richard   I    MD",Medstream Inc & Milwaukee Psychiatric Hosp,4608 W Burleigh St,Milwaukee,WI,USA,53210,02/09/84,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
1728,35632,"Wang,   Richard   I    MD",Medstream Inc & Milwaukee Psychiatric Hosp,4608 W Burleigh St,Milwaukee,WI,USA,53210,02/09/84,DA,VAI2,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
1729,35654,"Webb,   Dean   R    MD",Allergy & Asthma Associates,12911 120Th Ave Ne Ste F260,Kirkland,WA,USA,98034,11/19/82,DA,VAI2,1.0,Records availability,21 CFR 312.62,data_integrity
1730,35654,"Webb,   Dean   R    MD",Allergy & Asthma Associates,12911 120Th Ave Ne Ste F260,Kirkland,WA,USA,98034,11/19/82,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1731,35665,"Wernz,   James   C    MD",New York Univ Med Ctr,550 1St Ave Ste 9R,New York,NY,USA,10016,10/26/95,DA,VAI,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
1732,35665,"Wernz,   James   C    MD",New York Univ Med Ctr,550 1St Ave Ste 9R,New York,NY,USA,10016,10/26/95,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1733,35665,"Wernz,   James   C    MD",New York Univ Med Ctr,550 1St Ave Ste 9R,New York,NY,USA,10016,10/26/95,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1734,35665,"Wernz,   James   C    MD",New York Univ Med Ctr,550 1St Ave Ste 9R,New York,NY,USA,10016,10/26/95,DA,VAI,16.0,Failure to report adverse drug reactions,"21 CFR 312.64, 312.66",safety
1735,35778,"Bittar,   Neville       MD",Gemini Sci,6410 Enterprise Ln Ste 120,Madison,WI,USA,53719,06/18/92,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1736,35778,"Bittar,   Neville       MD",Gemini Sci,6410 Enterprise Ln Ste 120,Madison,WI,USA,53719,06/18/92,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1737,35778,"Bittar,   Neville       MD",Gemini Sci,6410 Enterprise Ln Ste 120,Madison,WI,USA,53719,01/14/88,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
1738,35778,"Bittar,   Neville       MD",Gemini Sci,6410 Enterprise Ln Ste 120,Madison,WI,USA,53719,01/14/88,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1739,35778,"Bittar,   Neville       MD",Gemini Sci,6410 Enterprise Ln Ste 120,Madison,WI,USA,53719,12/16/96,DA,VAI,23.0,,,
1740,35803,"Cangiano,   Jose   L    MD",San Juan Bautista Sch Med,Luis Munoz Marin Ave,Caguas,PR,USA,00725,05/14/82,DA,VAI3R,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
1741,35803,"Cangiano,   Jose   L    MD",San Juan Bautista Sch Med,Luis Munoz Marin Ave,Caguas,PR,USA,00725,05/14/82,DA,VAI3R,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1742,35803,"Cangiano,   Jose   L    MD",San Juan Bautista Sch Med,Luis Munoz Marin Ave,Caguas,PR,USA,00725,05/14/82,DA,VAI3R,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1743,35825,"Chisler,   Elliot       MB CHB",Va Med Ctr,52Th St & 48Th Ave S,Minneapolis,MN,USA,55417,07/10/89,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1744,35825,"Chisler,   Elliot       MB CHB",Va Med Ctr,52Th St & 48Th Ave S,Minneapolis,MN,USA,55417,07/10/89,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1745,35927,"Flynn,   Leo   M  III  MD",-,14 W Jordan St,Pensacola,FL,USA,32501,09/19/85,DA,NAI,22.0,No deficiencies noted,,no_finding
1746,35961,"Gillie,   Edward       MD",Med Studies Florida,12751 New Brittany Blvd Ste 501,Ft Myers,FL,USA,33907,09/17/01,DA,NAI,23.0,,,
1747,36000,"Hamilton,   Bruce   P    MB CHB",Va Med Ctr,10 N Greene St,Baltimore,MD,USA,21201,09/12/83,DA,VAI2,23.0,,,
1748,36000,"Hamilton,   Bruce   P    MB CHB",Va Med Ctr,10 N Greene St,Baltimore,MD,USA,21201,08/31/87,DA,NAI,22.0,No deficiencies noted,,no_finding
1749,36000,"Hamilton,   Bruce   P    MB CHB",Va Med Ctr,10 N Greene St,Baltimore,MD,USA,21201,05/02/80,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1750,36000,"Hamilton,   Bruce   P    MB CHB",Va Med Ctr,10 N Greene St,Baltimore,MD,USA,21201,05/02/80,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
1751,36000,"Hamilton,   Bruce   P    MB CHB",Va Med Ctr,10 N Greene St,Baltimore,MD,USA,21201,05/02/80,DA,VAI2,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
1752,36044,"Henneman,   Carol   E    MD",-,2826 S Hope St,Los Angeles,CA,USA,90007,04/06/88,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1753,36044,"Henneman,   Carol   E    MD",-,2826 S Hope St,Los Angeles,CA,USA,90007,04/06/88,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
1754,36044,"Henneman,   Carol   E    MD",-,2826 S Hope St,Los Angeles,CA,USA,90007,04/06/88,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1755,36044,"Henneman,   Carol   E    MD",-,2826 S Hope St,Los Angeles,CA,USA,90007,04/06/88,DA,VAI2,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
1756,36055,"Herman,   Terence   S    MD",Va Med Ctr,300 E Roosevelt Rd,Little Rock,AR,USA,72206,10/16/01,DA,VAI,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1757,36055,"Herman,   Terence   S    MD",Va Med Ctr,300 E Roosevelt Rd,Little Rock,AR,USA,72206,10/16/01,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1758,36055,"Herman,   Terence   S    MD",Va Med Ctr,300 E Roosevelt Rd,Little Rock,AR,USA,72206,10/16/01,DA,VAI,16.0,Failure to report adverse drug reactions,"21 CFR 312.64, 312.66",safety
1759,36099,"Hunninghake,   Donald   B    MD",Univ Minnesota Hosps/151 Vchrc Box 192,401 E River Pkwy Box 192,Minneapolis,MN,USA,55455,11/15/99,DA,VAIRC,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1760,36099,"Hunninghake,   Donald   B    MD",Univ Minnesota Hosps/151 Vchrc Box 192,401 E River Pkwy Box 192,Minneapolis,MN,USA,55455,06/20/88,DA,VAI2,23.0,,,
1761,36099,"Hunninghake,   Donald   B    MD",Univ Minnesota Hosps/151 Vchrc Box 192,401 E River Pkwy Box 192,Minneapolis,MN,USA,55455,09/14/98,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1762,36099,"Hunninghake,   Donald   B    MD",Univ Minnesota Hosps/151 Vchrc Box 192,401 E River Pkwy Box 192,Minneapolis,MN,USA,55455,09/14/98,DA,VAI,16.0,Failure to report adverse drug reactions,"21 CFR 312.64, 312.66",safety
1763,36099,"Hunninghake,   Donald   B    MD",Univ Minnesota Hosps/151 Vchrc Box 192,401 E River Pkwy Box 192,Minneapolis,MN,USA,55455,09/14/98,DA,VAI,18.0,Other,,other
1764,36099,"Hunninghake,   Donald   B    MD",Univ Minnesota Hosps/151 Vchrc Box 192,401 E River Pkwy Box 192,Minneapolis,MN,USA,55455,06/02/87,DA,VAI2,2.0,Failure to obtain and/or document subject consent,"21 CFR 312.60, 50.20, 50.27",consent
1765,36099,"Hunninghake,   Donald   B    MD",Univ Minnesota Hosps/151 Vchrc Box 192,401 E River Pkwy Box 192,Minneapolis,MN,USA,55455,06/02/87,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1766,36099,"Hunninghake,   Donald   B    MD",Univ Minnesota Hosps/151 Vchrc Box 192,401 E River Pkwy Box 192,Minneapolis,MN,USA,55455,06/02/87,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1767,36099,"Hunninghake,   Donald   B    MD",Univ Minnesota Hosps/151 Vchrc Box 192,401 E River Pkwy Box 192,Minneapolis,MN,USA,55455,06/02/87,DA,VAI2,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
1768,36124,"Jarvik,   Murray   E    MD",Va Med Ctr,11301 Wilshire Blvd,Los Angeles,CA,USA,90073,10/11/87,DA,VAI3R,1.0,Records availability,21 CFR 312.62,data_integrity
1769,36124,"Jarvik,   Murray   E    MD",Va Med Ctr,11301 Wilshire Blvd,Los Angeles,CA,USA,90073,10/11/87,DA,VAI3R,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1770,36124,"Jarvik,   Murray   E    MD",Va Med Ctr,11301 Wilshire Blvd,Los Angeles,CA,USA,90073,10/11/87,DA,VAI3R,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1771,36124,"Jarvik,   Murray   E    MD",Va Med Ctr,11301 Wilshire Blvd,Los Angeles,CA,USA,90073,10/11/87,DA,VAI3R,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
1772,36168,"Larosa,   John   C    MD",George Washington Univ/Lipid Res Clin,908 New Hampshire Ave Nw Ste 500,Washington,DC,USA,20037,04/03/87,DA,NAI,0.0,,,
1773,36168,"Larosa,   John   C    MD",George Washington Univ/Lipid Res Clin,908 New Hampshire Ave Nw Ste 500,Washington,DC,USA,20037,02/26/89,DA,VAI2C,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1774,36260,"Mohanty,   Pramod   K    MD",Mcguire Va Med Ctr,1201 Broad Rock Rd 111,Richmond,VA,USA,23249,07/06/93,DA,VAI,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1775,36282,"Newton,   Thomas   H    MD",Univ California Med Ctr,Parnassus Ave,San Francisco,CA,USA,94143,02/17/78,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1776,36282,"Newton,   Thomas   H    MD",Univ California Med Ctr,Parnassus Ave,San Francisco,CA,USA,94143,02/17/78,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1777,36282,"Newton,   Thomas   H    MD",Univ California Med Ctr,Parnassus Ave,San Francisco,CA,USA,94143,06/17/83,DA,VAI2,23.0,,,
1778,36395,"Rehbein,   Harold   M    MD",-,3599 University Blvd S,Jacksonville,FL,USA,32216,06/06/84,DA,NAI,23.0,,,
1779,36420,"Roenigk,   Henry   H  JR  MD",Northwestern Med Faculty Found,222 E Superior,Chicago,IL,USA,60611,04/08/81,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
1780,36420,"Roenigk,   Henry   H  JR  MD",Northwestern Med Faculty Found,222 E Superior,Chicago,IL,USA,60611,04/08/81,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1781,36442,"Rooklin,   Anthony   R    MD",Crozer Chester Med Ctr/Asthma Allergy Res Assoc,1 Medical Center Blvd,Upland,PA,USA,19013,01/22/97,DA,VAI,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
1782,36442,"Rooklin,   Anthony   R    MD",Crozer Chester Med Ctr/Asthma Allergy Res Assoc,1 Medical Center Blvd,Upland,PA,USA,19013,01/22/97,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1783,36442,"Rooklin,   Anthony   R    MD",Crozer Chester Med Ctr/Asthma Allergy Res Assoc,1 Medical Center Blvd,Upland,PA,USA,19013,01/22/97,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1784,36442,"Rooklin,   Anthony   R    MD",Crozer Chester Med Ctr/Asthma Allergy Res Assoc,1 Medical Center Blvd,Upland,PA,USA,19013,04/27/07,DA,VAI,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
1785,36442,"Rooklin,   Anthony   R    MD",Crozer Chester Med Ctr/Asthma Allergy Res Assoc,1 Medical Center Blvd,Upland,PA,USA,19013,04/27/07,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1786,36442,"Rooklin,   Anthony   R    MD",Crozer Chester Med Ctr/Asthma Allergy Res Assoc,1 Medical Center Blvd,Upland,PA,USA,19013,04/27/07,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1787,36464,"Sams,   W   M  JR  MD",Univ Alabama Ctr,703 S 19Th St Rm 239,Birmingham,AL,USA,35233,06/13/96,DA,OAI,23.0,,,
1788,36486,"Schachner,   Lawrence   A    MD",Univ Miami,1600 Nw 10Th Ave,Miami,FL,USA,33136,02/11/81,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1789,36486,"Schachner,   Lawrence   A    MD",Univ Miami,1600 Nw 10Th Ave,Miami,FL,USA,33136,04/16/84,DA,VAI2,23.0,,,
1790,36486,"Schachner,   Lawrence   A    MD",Univ Miami,1600 Nw 10Th Ave,Miami,FL,USA,33136,09/30/86,DA,NAI,22.0,No deficiencies noted,,no_finding
1791,36544,"Stanley,   Theodore   H    MD",Univ Utah Hosp,50 N Med Dr,Salt Lake City,UT,USA,84132,01/11/79,DA,NAI,23.0,,,
1792,36566,"Summer,   Warren   R    MD",Louisiana State Univ Med Ctr,1901 Perdido St Ste 3205,New Orleans,LA,USA,70112,10/05/92,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1793,36566,"Summer,   Warren   R    MD",Louisiana State Univ Med Ctr,1901 Perdido St Ste 3205,New Orleans,LA,USA,70112,10/05/92,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1794,36566,"Summer,   Warren   R    MD",Louisiana State Univ Med Ctr,1901 Perdido St Ste 3205,New Orleans,LA,USA,70112,10/05/92,DA,VAI2,18.0,Other,,other
1795,36602,"Wan,   Livia   S    MD",New York Univ Sch Medicine/Bellevue Hosp.Cent. F.P.Divi.Dep Of Ob&Gyn.,550 1St Ave Bldg D Rm 572,New York,NY,USA,10016,03/14/84,DA,NAI,23.0,,,
1796,36602,"Wan,   Livia   S    MD",New York Univ Sch Medicine/Bellevue Hosp.Cent. F.P.Divi.Dep Of Ob&Gyn.,550 1St Ave Bldg D Rm 572,New York,NY,USA,10016,06/18/84,DA,VAI2,23.0,,,
