,ID No.,Name,Location,Address,City,State,Cntry,Zip,Insp. Date,Insp. Type,insp_class,insp_codes,deficiency,cfr_reference,mapped_clinical_impact_factor
1103,391692,"Ripley,   Peter   M    MD",Clinl Studies Cape Cod,23H Whites Path,South Yarmouth,MA,USA,02664,04/12/99,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1104,421103,"Ponticelli,   Claudio       MD",Ospedale Maggiore Di Milano,Via Commenda 15,Milan,-,ITA,20122,04/12/99,DA,NAI,22.0,No deficiencies noted,,no_finding
1105,437214,"Sher,   Lawrence   D    MD",Peninsular Res Assocs Inc,501 Deep Valley Dr Ste 201,Rolling Hills E,CA,USA,90274,04/13/04,DA,NAI,23.0,,,
1106,431943,"Schechter,   Roger   B    MD",Palomar Med Ctr,15615 Pomerado Road,Poway,CA,USA,90264,04/13/05,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1107,431943,"Schechter,   Roger   B    MD",Palomar Med Ctr,15615 Pomerado Road,Poway,CA,USA,90264,04/13/05,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1108,672350,"Sanjib,   Sinha",National Institute Of Mental Health And Neuro Sciences,P.B. No. 2900 Hosur Road,Bangalore,-,IND,560029,04/13/15,DA,NAI,22.0,No deficiencies noted,,no_finding
1109,108043,"Weg,   John   G    MD",Univ Michigan Med Ctr,3916 Taubman Ctr Box 0360,Ann Arbor,MI,USA,48109,04/13/84,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1110,108043,"Weg,   John   G    MD",Univ Michigan Med Ctr,3916 Taubman Ctr Box 0360,Ann Arbor,MI,USA,48109,04/13/84,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
1111,108043,"Weg,   John   G    MD",Univ Michigan Med Ctr,3916 Taubman Ctr Box 0360,Ann Arbor,MI,USA,48109,04/13/84,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1112,103673,"Bakule,   Paul   T    MD",Doctors Clin Phycor Vero Beach Inc,2300 5Th Ave,Vero Beach,FL,USA,32960,04/13/93,DA,VAI3C,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1113,103673,"Bakule,   Paul   T    MD",Doctors Clin Phycor Vero Beach Inc,2300 5Th Ave,Vero Beach,FL,USA,32960,04/13/93,DA,VAI3C,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1114,103673,"Bakule,   Paul   T    MD",Doctors Clin Phycor Vero Beach Inc,2300 5Th Ave,Vero Beach,FL,USA,32960,04/13/93,DA,VAI3C,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1115,103673,"Bakule,   Paul   T    MD",Doctors Clin Phycor Vero Beach Inc,2300 5Th Ave,Vero Beach,FL,USA,32960,04/13/93,DA,VAI3C,18.0,Other,,other
1116,380708,"Petrone,   Dianne   L    MD",Arthritis Ctr Of Texas,712 North Washington Suite 300,Dallas,TX,USA,75246,04/13/99,DA,NAI,22.0,No deficiencies noted,,no_finding
1117,398986,"Miller,   S   D    MD","Northeast Medical Research Associates, Inc","49 State Rd Watuppa Bldg, Suite 202",N Dartmouth,MA,USA,02747,04/13/99,DA,NAI,22.0,No deficiencies noted,,no_finding
1118,377879,"Loffer,   Franklin   D    MD",Gyn Assoc,3410 N 4Th Ave,Phoenix,AZ,USA,85013,04/14/00,DA,NAI,22.0,No deficiencies noted,,no_finding
1119,8708,"Bachmann,   Gloria   A    MD",Umdnj Robert Wood Johnson Med Sch,125 Paterson St 2Nd Fl,New Brunswick,NJ,USA,08901,04/14/04,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1120,425705,"De Arbelaiz,   Robert       MD",-,Sixto Gernandez 615,Lomas Dezamora,-,ARG,1832,04/14/06,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1121,427433,"Folnegovic-Smalc,   Vera       MD",Psychiatric Hosp Vrapce Univ,Bolnicka Cesta 32,Zagreb,-,HRV,10090,04/14/08,DA,VAI,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
1122,427433,"Folnegovic-Smalc,   Vera       MD",Psychiatric Hosp Vrapce Univ,Bolnicka Cesta 32,Zagreb,-,HRV,10090,04/14/08,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1123,427433,"Folnegovic-Smalc,   Vera       MD",Psychiatric Hosp Vrapce Univ,Bolnicka Cesta 32,Zagreb,-,HRV,10090,04/14/08,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1124,514021,"Campbell,   Odette",Corinth Medical Group,"Corinth, Texas",Corinth,TX,USA,76210,04/14/08,DA,VAI,23.0,,,
1125,516262,"Axler,   Jeffrey",Toronto Digestive,2065 Finch Ave,Toronto,-,CAN,-,04/14/08,DA,NAI,22.0,No deficiencies noted,,no_finding
1126,501106,"Kirschbaum,   Mark   K    MD",Dept Of Hematol/Bmt/City Of Hope Natl Cancer Ctr,1500 E Duarte Rd,Duarte,CA,USA,91010,04/14/09,DA,VAI,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
1127,501106,"Kirschbaum,   Mark   K    MD",Dept Of Hematol/Bmt/City Of Hope Natl Cancer Ctr,1500 E Duarte Rd,Duarte,CA,USA,91010,04/14/09,DA,VAI,16.0,Failure to report adverse drug reactions,"21 CFR 312.64, 312.66",safety
1128,433968,"Paolicchi,   Juliann   M    MD",Childs Hosp/Ped Clin Trials Intl,700 Childrens Dr,Columbus,OH,USA,43205,04/14/11,DA,NAI,22.0,No deficiencies noted,,no_finding
1129,556683,"Gitlin,   Norman       MD","Atlanta Gastroenterology Associates, Llc/ Aga, Llc","550 Peachtree St Ne, Ste 1600, 1720",Atlanta,GA,USA,30308,04/14/14,DA,NAI,22.0,No deficiencies noted,,no_finding
1130,59665,"Mccormick,   Glenn     JR  MD",Decatur North Prof Bldg,755 Columbia Dr,Decatur,GA,USA,30030,04/14/87,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1131,59665,"Mccormick,   Glenn     JR  MD",Decatur North Prof Bldg,755 Columbia Dr,Decatur,GA,USA,30030,04/14/87,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1132,116416,"Heimburger,   Douglas   C    MD",Univ Of Alabama At Birmingham,1629 Univ Blvd Webb 222,Birmingham,AL,USA,35294,04/14/97,DA,NAI,22.0,No deficiencies noted,,no_finding
1133,437373,"Van Den Berg,   Marietta       MD",2 Military Hosp,Hosp Rd Wynberg 7824,Cape Town,-,ZAF,-,04/15/00,DA,NAI,23.0,,,
1134,73712,"Lertora,   Juan   J    MD",Tulane Univ Sch Med,1430 Tulane Ave Sl- 83,New Orleans,LA,USA,70112,04/15/02,DA,VAI,1.0,Records availability,21 CFR 312.62,data_integrity
1135,73712,"Lertora,   Juan   J    MD",Tulane Univ Sch Med,1430 Tulane Ave Sl- 83,New Orleans,LA,USA,70112,04/15/02,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1136,480926,"Trapnell,   Bruce   C    MD",Virginia Commonwealth Univ.,1001 E. Marshall St. Pob 9806464,Richmond,VA,USA,23298,04/15/08,DA,NAI,22.0,No deficiencies noted,,no_finding
1137,508050,"Robson,   Mark   S    MD",Scirex Corp,5420 Dashwood Ste 202,Houston,TX,USA,77081,04/15/08,DA,NAI,22.0,No deficiencies noted,,no_finding
1138,471258,"Hamilton,   Tiffani   K    MD",Atlanta Dermatol Vein & Res Ctr,4165 Old Milton Pkwy Ste 150,Alpharetta,GA,USA,30005,04/15/14,DA,NAI,22.0,No deficiencies noted,,no_finding
1139,83001,"Toban,   M   M",-,-,St Louis,MO,USA,-,04/15/79,DA,NAI,23.0,,,
1140,19589,"Drayer,   Burton   P    MD",St Josephs Hosp & Med Ctr Barrow Neuro Inst,350 W Thomas Rd Po Box 2071,Phoenix,AZ,USA,85001,04/15/87,DA,VAI2C,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1141,388506,"Perrotta,   Richard   J    MD",-,8004 Plantation Lakes Dr,Pt St Lucie,FL,USA,34986,04/15/93,DA,VAI3C,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1142,388506,"Perrotta,   Richard   J    MD",-,8004 Plantation Lakes Dr,Pt St Lucie,FL,USA,34986,04/15/93,DA,VAI3C,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
1143,388506,"Perrotta,   Richard   J    MD",-,8004 Plantation Lakes Dr,Pt St Lucie,FL,USA,34986,04/15/93,DA,VAI3C,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1144,388506,"Perrotta,   Richard   J    MD",-,8004 Plantation Lakes Dr,Pt St Lucie,FL,USA,34986,04/15/93,DA,VAI3C,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1145,25901,"Raskin,   Jeffrey   B    MD",Univ Miami Sch Medicine/Jackson Mem Hosp,1611 Nw 12Th Ave,Miami,FL,USA,33136,04/15/96,DA,VAI,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1146,25901,"Raskin,   Jeffrey   B    MD",Univ Miami Sch Medicine/Jackson Mem Hosp,1611 Nw 12Th Ave,Miami,FL,USA,33136,04/15/96,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1147,389632,"Lassonde,   Michel       MD",-,2215 E Jean Talon,Montreal Pq,-,CAN,H2E 1V5,04/15/96,DA,VAI,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
1148,389632,"Lassonde,   Michel       MD",-,2215 E Jean Talon,Montreal Pq,-,CAN,H2E 1V5,04/15/96,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1149,389632,"Lassonde,   Michel       MD",-,2215 E Jean Talon,Montreal Pq,-,CAN,H2E 1V5,04/15/96,DA,VAI,16.0,Failure to report adverse drug reactions,"21 CFR 312.64, 312.66",safety
1150,403543,"Shute,   David   E    MD",Metropolitan Clin Pc,265 N Broadway,Portland,OR,USA,97227,04/15/96,DA,NAI,23.0,,,
1151,122816,"Pappas,   John   E    MD",Ctl Kentucky Res Assoc,2801 Palumbo Dr Ste 200,Lexington,KY,USA,40509,04/15/98,DA,NAI,23.0,,,
1152,28875,"Burch,   Francis   X    MD",-,"12501 Judson, Suite 202",San Antonio,TX,USA,78233,04/16/02,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1153,195186,"Rosen,   Jeffrey   B    MD",Clinl Res S Florida,275 Alhambra Cir,Coral Gables,FL,USA,33134,04/16/02,DA,VAIRR,2.0,Failure to obtain and/or document subject consent,"21 CFR 312.60, 50.20, 50.27",consent
1154,195186,"Rosen,   Jeffrey   B    MD",Clinl Res S Florida,275 Alhambra Cir,Coral Gables,FL,USA,33134,04/16/02,DA,VAIRR,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1155,195186,"Rosen,   Jeffrey   B    MD",Clinl Res S Florida,275 Alhambra Cir,Coral Gables,FL,USA,33134,04/16/02,DA,VAIRR,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1156,195186,"Rosen,   Jeffrey   B    MD",Clinl Res S Florida,275 Alhambra Cir,Coral Gables,FL,USA,33134,04/16/02,DA,VAIRR,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
1157,472091,"Sathianathan,   Ramanathan       MD",Madras Med College/Government Gen Hosp,No 120 New Block,Chennai,-,IND,600 003,04/16/07,DA,NAI,23.0,,,
1158,398137,"Duane,   Drake   D    MD",Arizona Dystonia Inst Devl Behavior Neuro/Biol Psychiatry,10210 N 92Nd St Ste 117,Scottsdale,AZ,USA,85258,04/16/08,DA,NAI,22.0,No deficiencies noted,,no_finding
1159,526614,"Hegg,   Roberto       MD",Hosp Perola Byangton,Av.Brigadero Luis Antonio 683-2,Sao Paulo,-,BRA,01317-000,04/16/12,DA,NAI,22.0,No deficiencies noted,,no_finding
1160,408548,"Mangioni,   Costantino       MD",Univer Degli Studi Di Milano,Via Solferino 16,Monza,-,ITA,20052,04/17/00,DA,VAI,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1161,408548,"Mangioni,   Costantino       MD",Univer Degli Studi Di Milano,Via Solferino 16,Monza,-,ITA,20052,04/17/00,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1162,408548,"Mangioni,   Costantino       MD",Univer Degli Studi Di Milano,Via Solferino 16,Monza,-,ITA,20052,04/17/00,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1163,385650,"Lapidus,   Robert   J    MD",Rocky Mountain Pulmonary Critical Care Med,8550 W 38Th Ave Ste 202,Wheat Ridge,CO,USA,80033,04/17/02,DA,NAI,23.0,,,
1164,114170,"Sperling,   Michael   R    MD",Thomas Jefferson Univ Hosp,111 S 11Th St,Philadelphia,PA,USA,19107,04/17/08,DA,NAI,23.0,,,
1165,519206,"Franek,   Edward       MD",Centralny Szpital Kliniczny Ministerstwa Spraw Wewnetznych I Adm,Ul.Woloska 137,Warszawa,-,POL,02507,04/17/12,DA,NAI,22.0,No deficiencies noted,,no_finding
1166,119675,"Cugell,   David   W    MD",Northwestern University Medical School,250 E Superior St,Chicago,IL,USA,60611,04/17/84,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1167,119675,"Cugell,   David   W    MD",Northwestern University Medical School,250 E Superior St,Chicago,IL,USA,60611,04/17/84,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1168,67072,"Mcculley,   James   P    MD",Univ Texas Sw Med Ctr,5323 Harry Hines Blvd,Dallas,TX,USA,75235,04/17/89,DA,VAI2,23.0,,,
1169,381049,"Hurt,   Richard   D    MD",Mayo Clinic,200 1St St Sw,Rochester,MN,USA,55905,04/17/90,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1170,381049,"Hurt,   Richard   D    MD",Mayo Clinic,200 1St St Sw,Rochester,MN,USA,55905,04/17/90,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
1171,388959,"Barzell,   Winston   E    MD",Urology Treatment Ctr,1921 Waldermere St Ste 310,Sarasota,FL,USA,34239,04/18/01,DA,NAI,23.0,,,
1172,420336,"Mars,   Ronald   L    MD",Univ Florida Hlth Sci Ctr,655 W 8Th St,Jacksonville,FL,USA,32209,04/18/01,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1173,420336,"Mars,   Ronald   L    MD",Univ Florida Hlth Sci Ctr,655 W 8Th St,Jacksonville,FL,USA,32209,04/18/01,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1174,420336,"Mars,   Ronald   L    MD",Univ Florida Hlth Sci Ctr,655 W 8Th St,Jacksonville,FL,USA,32209,04/18/01,DA,VAI,16.0,Failure to report adverse drug reactions,"21 CFR 312.64, 312.66",safety
1175,186801,"Woogen,   Scott   D    MD",Med Coll Of Virginia,2369 Staples Mill Road,Richmond,VA,USA,23230,04/18/05,DA,NAI,23.0,,,
1176,490089,"Arthur,   Eugene   R",Mcbride Clinic Inc.,1110 North Lee,Oklahoma City,OK,USA,73103,04/18/05,DA,NAI,23.0,,,
1177,391994,"Kivitz,   Alan   J    MD",Adult Ped Rheumatology,711 Logan Blvd,Altoona,PA,USA,16602,04/18/07,DA,VAI,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1178,391994,"Kivitz,   Alan   J    MD",Adult Ped Rheumatology,711 Logan Blvd,Altoona,PA,USA,16602,04/18/07,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1179,528192,"Faiz,   Abdul",Sir Salimullah Medical College,Khaka Dhaka,Khaka Dhaka,-,BGD,-,04/18/10,DA,NAI,22.0,No deficiencies noted,,no_finding
1180,80422,"Cannon,   Stanley",-,-,Miami,FL,USA,00000,04/18/80,DA,NAI,22.0,No deficiencies noted,,no_finding
1181,177640,"Gillilan,   Ronald   E    MD",St Agnes Hosp,900 Caton Ave,Baltimore,MD,USA,21229,04/18/91,DA,VAI3R,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1182,177640,"Gillilan,   Ronald   E    MD",St Agnes Hosp,900 Caton Ave,Baltimore,MD,USA,21229,04/18/91,DA,VAI3R,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
1183,177640,"Gillilan,   Ronald   E    MD",St Agnes Hosp,900 Caton Ave,Baltimore,MD,USA,21229,04/18/91,DA,VAI3R,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1184,177640,"Gillilan,   Ronald   E    MD",St Agnes Hosp,900 Caton Ave,Baltimore,MD,USA,21229,04/18/91,DA,VAI3R,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1185,385890,"Guthrie,   Ellen   H    MD",Advanced Clinl Res,2159 S 700 E,Salt Lake City,UT,USA,84106,04/18/95,DA,VAI,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1186,385890,"Guthrie,   Ellen   H    MD",Advanced Clinl Res,2159 S 700 E,Salt Lake City,UT,USA,84106,04/18/95,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1187,385890,"Guthrie,   Ellen   H    MD",Advanced Clinl Res,2159 S 700 E,Salt Lake City,UT,USA,84106,04/18/95,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1188,123342,"Sridhar,   Kasi   S    MD",Univ Miami Sch Med/Sylvester Ca Ctr,1475 Nw 12Th Ave,Miami,FL,USA,33136,04/19/01,DA,VAIR,2.0,Failure to obtain and/or document subject consent,"21 CFR 312.60, 50.20, 50.27",consent
1189,123342,"Sridhar,   Kasi   S    MD",Univ Miami Sch Med/Sylvester Ca Ctr,1475 Nw 12Th Ave,Miami,FL,USA,33136,04/19/01,DA,VAIR,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1190,123342,"Sridhar,   Kasi   S    MD",Univ Miami Sch Med/Sylvester Ca Ctr,1475 Nw 12Th Ave,Miami,FL,USA,33136,04/19/01,DA,VAIR,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1191,123342,"Sridhar,   Kasi   S    MD",Univ Miami Sch Med/Sylvester Ca Ctr,1475 Nw 12Th Ave,Miami,FL,USA,33136,04/19/01,DA,VAIR,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
1192,439101,"Delbello,   Melissa   P    MD",Univ Cincinnati,231 Bethesda Ave,Cincinnati,OH,USA,45267,04/19/07,DA,NAI,23.0,,,
1193,465471,"Moldauer,   Leslie   P    MD",Summit Res Network Colorado,4704 Harlan St Ste 500,Denver,CO,USA,80212,04/19/10,DA,NAI,22.0,No deficiencies noted,,no_finding
1194,528191,"Gyapong,   John",Ghana Health Service,Po Box Mg-190,Accra,-,GHA,-,04/19/10,DA,NAI,22.0,No deficiencies noted,,no_finding
1195,136050,"Wruble,   Lawrence   D    MD",Memphis Gastroenterology Group,8000 Wolf River Blvd Ste 200,Memphis,TN,USA,38138,04/19/95,DA,NAI,22.0,No deficiencies noted,,no_finding
1196,379391,"Sager,   Philip   T    MD",Wadsworth Va Med Ctr,11301 Wilshire Blvd,Los Angeles,CA,USA,90073,04/19/95,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1197,432295,"Mickiewicz,   Elizabeth   A","Hopsital ""Angel Roffo""",Av San Martin 5481 Capitel Federal,Buenos Aires,-,ARG,-,04/19/99,DA,OAI,2.0,Failure to obtain and/or document subject consent,"21 CFR 312.60, 50.20, 50.27",consent
1198,432295,"Mickiewicz,   Elizabeth   A","Hopsital ""Angel Roffo""",Av San Martin 5481 Capitel Federal,Buenos Aires,-,ARG,-,04/19/99,DA,OAI,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
1199,432295,"Mickiewicz,   Elizabeth   A","Hopsital ""Angel Roffo""",Av San Martin 5481 Capitel Federal,Buenos Aires,-,ARG,-,04/19/99,DA,OAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1200,432295,"Mickiewicz,   Elizabeth   A","Hopsital ""Angel Roffo""",Av San Martin 5481 Capitel Federal,Buenos Aires,-,ARG,-,04/19/99,DA,OAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1201,418063,"Mcintosh,   William   E    DO",Univ North Texas Hlth Sci Ctr,3500 Camp Bowie Blvd,Ft Worth,TX,USA,76107,04/20/00,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1202,408726,"Tark,   Marvin   D    MD",Drug Studies Of America,"1431 White Circle, Suite B",Marietta,GA,USA,30060,04/20/09,DA,NAI,22.0,No deficiencies noted,,no_finding
1203,461528,"Karns,   Adam   D    MD",-,8920 Wilshire Blvd,Beverly Hills,CA,USA,90211,04/20/09,DA,NAI,23.0,,,
1204,515300,"Bergmann,   Mark   T    MD",Eye Care Assocs Greater Clin Inc/Apex Eye,2859 Boudinot Ave Ste 301,Cincinnati,OH,USA,45238,04/20/09,DA,NAI,22.0,No deficiencies noted,,no_finding
1205,11074,"Brobyn,   Richard   D    MD",Poulsbo Clin,Po Box 1397,Poulsbo,WA,USA,98370,04/20/83,DA,VAI2C,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1206,35483,"Silcox,   Donald   C    MD",Good Samaritan Hosp,2505 Samaritan Dr,San Jose,CA,USA,95124,04/20/83,DA,NAI,23.0,,,
1207,177059,"Das,   Kiron   M    MB CHB",Umdnj Robert Wood Med Sch/Div Gastroenterol & Hepatolgy,1 Robert Wood Johnson Place Cn-19,New Brunswick,NJ,USA,08903,04/20/88,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
1208,177059,"Das,   Kiron   M    MB CHB",Umdnj Robert Wood Med Sch/Div Gastroenterol & Hepatolgy,1 Robert Wood Johnson Place Cn-19,New Brunswick,NJ,USA,08903,04/20/88,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
1209,177059,"Das,   Kiron   M    MB CHB",Umdnj Robert Wood Med Sch/Div Gastroenterol & Hepatolgy,1 Robert Wood Johnson Place Cn-19,New Brunswick,NJ,USA,08903,04/20/88,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1210,100801,"Desjardins,   Paul   J    DMD",Scirex Corp,3200 Red River Ste 300,Austin,TX,USA,78705,04/20/90,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
1211,100801,"Desjardins,   Paul   J    DMD",Scirex Corp,3200 Red River Ste 300,Austin,TX,USA,78705,04/20/90,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1212,391310,"Tuttle,   John   P  JR  MD",Clin Urologic Wellness Res,120 N Eagle Creek Med Plz Ste 121,Lexington,KY,USA,40509,04/20/98,DA,NAI,22.0,No deficiencies noted,,no_finding
1213,381236,"Schwartz,   Howard   L    MD",Miami Research Associates,"6141 Sunset Drive, Ste 301 & 503",Miami,FL,USA,33143,04/20/99,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1214,437214,"Sher,   Lawrence   D    MD",Peninsular Res Assocs Inc,501 Deep Valley Dr Ste 201,Rolling Hills E,CA,USA,90274,04/21/08,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
1215,437214,"Sher,   Lawrence   D    MD",Peninsular Res Assocs Inc,501 Deep Valley Dr Ste 201,Rolling Hills E,CA,USA,90274,04/21/08,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
1216,438280,"Paulson,   Daniel   M    MD",Mcguire Va Med Ctr,1201 Broad Rock Blvd,Richmond,VA,USA,23249,04/21/08,DA,OAI,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
